,日期,始发机场,到达机场,航空公司,航班号,票价,官网购票链接
0,2020-07-25,ICN,TAO, 青航    ,QW990,   无价格信息  ,"<a target=""_blank"" href=""https://www.google.com/flights?hl=zh-CN#flt=ICN.TAO.2020-07-25;c:USD;e:1;s:0;a:QW;sd:1;t:f;tt:o"">点击前往</a>"
0,2020-07-26,NRT,PVG, 春航    ,9C621,   无价格信息  ,"<a target=""_blank"" href=""https://www.google.com/flights?hl=zh-CN#flt=NRT.PVG.2020-07-26;c:USD;e:1;s:0;a:9C;sd:1;t:f;tt:o"">点击前往</a>"
0,2020-07-27,CJU,PVG, 春航    ,9C857,   无价格信息  ,"<a target=""_blank"" href=""https://www.google.com/flights?hl=zh-CN#flt=CJU.PVG.2020-07-27;c:USD;e:1;s:0;a:9C;sd:1;t:f;tt:o"">点击前往</a>"
1,2020-07-27,CJU,PVG, 春航    ,9C856,   无价格信息  ,"<a target=""_blank"" href=""https://www.google.com/flights?hl=zh-CN#flt=CJU.PVG.2020-07-27;c:USD;e:1;s:0;a:9C;sd:1;t:f;tt:o"">点击前往</a>"
